
--- RUN AT 2026-01-28 15:05:41 ---
2026-02-14 22:16:12,Europe,108
2026-02-14 22:16:12,Russia,17
2026-02-14 22:16:12,Asia,19
2026-02-14 22:16:12,South America,29

--- RUN AT 2026-02-14 22:44:15 ---
Timestamp,Server,Players
2026-02-14 22:44:15,North America,380
2026-02-14 22:44:15,Europe,90
2026-02-14 22:44:15,Russia,22
2026-02-14 22:44:15,Asia,19
2026-02-14 22:44:15,South America,33

--- RUN AT 2026-02-14 22:58:47 ---
Timestamp,Server,Players
2026-02-14 22:58:47,North America,349
2026-02-14 22:58:47,Europe,67
2026-02-14 22:58:47,Russia,18
2026-02-14 22:58:47,Asia,21
2026-02-14 22:58:47,South America,32

--- RUN AT 2026-02-14 23:20:33 ---
Timestamp,Server,Players
2026-02-14 23:20:33,North America,335
2026-02-14 23:20:33,Europe,74
2026-02-14 23:20:33,Russia,19
2026-02-14 23:20:33,Asia,30
2026-02-14 23:20:33,South America,28

--- RUN AT 2026-02-14 23:42:29 ---
Timestamp,Server,Players
2026-02-14 23:42:29,North America,343
2026-02-14 23:42:29,Europe,59
2026-02-14 23:42:29,Russia,24
2026-02-14 23:42:29,Asia,38
2026-02-14 23:42:29,South America,28

--- RUN AT 2026-02-14 23:55:56 ---
Timestamp,Server,Players
2026-02-14 23:55:56,North America,328
2026-02-14 23:55:56,Europe,58
2026-02-14 23:55:56,Russia,30
2026-02-14 23:55:56,Asia,29
2026-02-14 23:55:56,South America,37

--- RUN AT 2026-02-15 01:09:07 ---
Timestamp,Server,Players
2026-02-15 01:09:07,North America,359
2026-02-15 01:09:07,Europe,28
2026-02-15 01:09:07,Russia,26
2026-02-15 01:09:07,Asia,60
2026-02-15 01:09:07,South America,29

--- RUN AT 2026-02-15 03:48:09 ---
Timestamp,Server,Players
2026-02-15 03:48:09,North America,273
2026-02-15 03:48:09,Europe,18
2026-02-15 03:48:09,Russia,21
2026-02-15 03:48:09,Asia,117
2026-02-15 03:48:09,South America,17

--- RUN AT 2026-02-15 05:11:50 ---
Timestamp,Server,Players
2026-02-15 05:11:50,North America,210
2026-02-15 05:11:50,Europe,19
2026-02-15 05:11:50,Russia,20
2026-02-15 05:11:50,Asia,134
2026-02-15 05:11:50,South America,15

--- RUN AT 2026-02-15 06:07:24 ---
Timestamp,Server,Players
2026-02-15 06:07:24,North America,198
2026-02-15 06:07:24,Europe,31
2026-02-15 06:07:24,Russia,21
2026-02-15 06:07:24,Asia,139
2026-02-15 06:07:24,South America,9

--- RUN AT 2026-02-15 07:03:47 ---
Timestamp,Server,Players
2026-02-15 07:03:47,North America,161
2026-02-15 07:03:47,Europe,39
2026-02-15 07:03:47,Russia,25
2026-02-15 07:03:47,Asia,155
2026-02-15 07:03:47,South America,14

--- RUN AT 2026-02-15 07:42:20 ---
Timestamp,Server,Players
2026-02-15 07:42:20,North America,137
2026-02-15 07:42:20,Europe,46
2026-02-15 07:42:20,Russia,22
2026-02-15 07:42:20,Asia,161
2026-02-15 07:42:20,South America,16

--- RUN AT 2026-02-15 08:00:17 ---
Timestamp,Server,Players
2026-02-15 08:00:17,North America,95
2026-02-15 08:00:17,Europe,54
2026-02-15 08:00:17,Russia,22
2026-02-15 08:00:17,Asia,137
2026-02-15 08:00:17,South America,12

--- RUN AT 2026-02-15 08:34:51 ---
Timestamp,Server,Players
2026-02-15 08:34:51,North America,103
2026-02-15 08:34:51,Europe,73
2026-02-15 08:34:51,Russia,12
2026-02-15 08:34:51,Asia,149
2026-02-15 08:34:51,South America,9

--- RUN AT 2026-02-15 09:00:30 ---
Timestamp,Server,Players
2026-02-15 09:00:30,North America,76
2026-02-15 09:00:30,Europe,79
2026-02-15 09:00:30,Russia,22
2026-02-15 09:00:30,Asia,154
2026-02-15 09:00:30,South America,4

--- RUN AT 2026-02-15 09:33:18 ---
Timestamp,Server,Players
2026-02-15 09:33:18,North America,94
2026-02-15 09:33:18,Europe,99
2026-02-15 09:33:18,Russia,21
2026-02-15 09:33:18,Asia,149
2026-02-15 09:33:18,South America,13

--- RUN AT 2026-02-15 09:55:57 ---
Timestamp,Server,Players
2026-02-15 09:55:57,North America,86
2026-02-15 09:55:57,Europe,130
2026-02-15 09:55:57,Russia,25
2026-02-15 09:55:57,Asia,160
2026-02-15 09:55:57,South America,8

--- RUN AT 2026-02-15 10:15:12 ---
Timestamp,Server,Players
2026-02-15 10:15:12,North America,73
2026-02-15 10:15:12,Europe,121
2026-02-15 10:15:12,Russia,22
2026-02-15 10:15:12,Asia,165
2026-02-15 10:15:12,South America,10

--- RUN AT 2026-02-15 10:47:17 ---
Timestamp,Server,Players
2026-02-15 10:47:17,North America,62
2026-02-15 10:47:17,Europe,130
2026-02-15 10:47:17,Russia,30
2026-02-15 10:47:17,Asia,149
2026-02-15 10:47:17,South America,8

--- RUN AT 2026-02-15 11:01:45 ---
Timestamp,Server,Players
2026-02-15 11:01:45,North America,59
2026-02-15 11:01:45,Europe,148
2026-02-15 11:01:45,Russia,28
2026-02-15 11:01:45,Asia,135
2026-02-15 11:01:45,South America,12

--- RUN AT 2026-02-15 11:27:39 ---
Timestamp,Server,Players
2026-02-15 11:27:39,North America,69
2026-02-15 11:27:39,Europe,135
2026-02-15 11:27:39,Russia,24
2026-02-15 11:27:39,Asia,122
2026-02-15 11:27:39,South America,14

--- RUN AT 2026-02-15 11:43:56 ---
Timestamp,Server,Players
2026-02-15 11:43:56,North America,63
2026-02-15 11:43:56,Europe,160
2026-02-15 11:43:56,Russia,24
2026-02-15 11:43:56,Asia,117
2026-02-15 11:43:56,South America,17

--- RUN AT 2026-02-15 11:55:33 ---
Timestamp,Server,Players
2026-02-15 11:55:33,North America,65
2026-02-15 11:55:33,Europe,155
2026-02-15 11:55:33,Russia,27
2026-02-15 11:55:33,Asia,141
2026-02-15 11:55:33,South America,22

--- RUN AT 2026-02-15 12:20:44 ---
Timestamp,Server,Players
2026-02-15 12:20:44,North America,81
2026-02-15 12:20:44,Europe,162
2026-02-15 12:20:44,Russia,28
2026-02-15 12:20:44,Asia,127
2026-02-15 12:20:44,South America,20

--- RUN AT 2026-02-15 13:15:46 ---
Timestamp,Server,Players
2026-02-15 13:15:46,North America,101
2026-02-15 13:15:46,Europe,180
2026-02-15 13:15:46,Russia,24
2026-02-15 13:15:46,Asia,145
2026-02-15 13:15:46,South America,18

--- RUN AT 2026-02-15 13:54:05 ---
Timestamp,Server,Players
2026-02-15 13:54:05,North America,129
2026-02-15 13:54:05,Europe,184
2026-02-15 13:54:05,Russia,24
2026-02-15 13:54:05,Asia,150
2026-02-15 13:54:05,South America,25

--- RUN AT 2026-02-15 14:16:11 ---
Timestamp,Server,Players
2026-02-15 14:16:11,North America,143
2026-02-15 14:16:11,Europe,158
2026-02-15 14:16:11,Russia,29
2026-02-15 14:16:11,Asia,142
2026-02-15 14:16:11,South America,32

--- RUN AT 2026-02-15 14:47:26 ---
Timestamp,Server,Players
2026-02-15 14:47:26,North America,165
2026-02-15 14:47:26,Europe,194
2026-02-15 14:47:26,Russia,31
2026-02-15 14:47:26,Asia,159
2026-02-15 14:47:26,South America,26

--- RUN AT 2026-02-15 15:01:23 ---
Timestamp,Server,Players
2026-02-15 15:01:23,North America,148
2026-02-15 15:01:23,Europe,173
2026-02-15 15:01:23,Russia,29
2026-02-15 15:01:23,Asia,139
2026-02-15 15:01:23,South America,33

--- RUN AT 2026-02-15 15:29:32 ---
Timestamp,Server,Players
2026-02-15 15:29:32,North America,186
2026-02-15 15:29:32,Europe,153
2026-02-15 15:29:32,Russia,39
2026-02-15 15:29:32,Asia,129
2026-02-15 15:29:32,South America,32

--- RUN AT 2026-02-15 15:48:40 ---
Timestamp,Server,Players
2026-02-15 15:48:40,North America,206
2026-02-15 15:48:40,Europe,150
2026-02-15 15:48:40,Russia,27
2026-02-15 15:48:40,Asia,110
2026-02-15 15:48:40,South America,31

--- RUN AT 2026-02-15 15:59:29 ---
Timestamp,Server,Players
2026-02-15 15:59:29,North America,208
2026-02-15 15:59:29,Europe,154
2026-02-15 15:59:29,Russia,39
2026-02-15 15:59:29,Asia,86
2026-02-15 15:59:29,South America,43

--- RUN AT 2026-02-15 16:28:43 ---
Timestamp,Server,Players
2026-02-15 16:28:43,North America,222
2026-02-15 16:28:43,Europe,168
2026-02-15 16:28:43,Russia,24
2026-02-15 16:28:43,Asia,76
2026-02-15 16:28:43,South America,37

--- RUN AT 2026-02-15 16:55:40 ---
Timestamp,Server,Players
2026-02-15 16:55:40,North America,259
2026-02-15 16:55:40,Europe,164
2026-02-15 16:55:40,Russia,27
2026-02-15 16:55:40,Asia,70
2026-02-15 16:55:40,South America,37

--- RUN AT 2026-02-15 17:16:20 ---
Timestamp,Server,Players
2026-02-15 17:16:20,North America,272
2026-02-15 17:16:20,Europe,161
2026-02-15 17:16:20,Russia,23
2026-02-15 17:16:20,Asia,48
2026-02-15 17:16:20,South America,28

--- RUN AT 2026-02-15 17:44:30 ---
Timestamp,Server,Players
2026-02-15 17:44:30,North America,305
2026-02-15 17:44:30,Europe,166
2026-02-15 17:44:30,Russia,35
2026-02-15 17:44:30,Asia,39
2026-02-15 17:44:30,South America,37

--- RUN AT 2026-02-15 17:57:56 ---
Timestamp,Server,Players
2026-02-15 17:57:56,North America,287
2026-02-15 17:57:56,Europe,189
2026-02-15 17:57:56,Russia,28
2026-02-15 17:57:56,Asia,35
2026-02-15 17:57:56,South America,36

--- RUN AT 2026-02-15 18:27:48 ---
Timestamp,Server,Players
2026-02-15 18:27:48,North America,290
2026-02-15 18:27:48,Europe,167
2026-02-15 18:27:48,Russia,35
2026-02-15 18:27:48,Asia,30
2026-02-15 18:27:48,South America,35

--- RUN AT 2026-02-15 19:00:28 ---
Timestamp,Server,Players
2026-02-15 19:00:28,North America,316
2026-02-15 19:00:28,Europe,149
2026-02-15 19:00:28,Russia,35
2026-02-15 19:00:28,Asia,29
2026-02-15 19:00:28,South America,43

--- RUN AT 2026-02-15 19:26:31 ---
Timestamp,Server,Players
2026-02-15 19:26:31,North America,309
2026-02-15 19:26:31,Europe,142
2026-02-15 19:26:31,Russia,29
2026-02-15 19:26:31,Asia,20
2026-02-15 19:26:31,South America,31

--- RUN AT 2026-02-15 19:44:24 ---
Timestamp,Server,Players
2026-02-15 19:44:24,North America,297
2026-02-15 19:44:24,Europe,148
2026-02-15 19:44:24,Russia,28
2026-02-15 19:44:24,Asia,22
2026-02-15 19:44:24,South America,40

--- RUN AT 2026-02-15 19:55:01 ---
Timestamp,Server,Players
2026-02-15 19:55:01,North America,290
2026-02-15 19:55:01,Europe,140
2026-02-15 19:55:01,Russia,29
2026-02-15 19:55:01,Asia,23
2026-02-15 19:55:01,South America,33

--- RUN AT 2026-02-15 20:00:48 ---
Timestamp,Server,Players
2026-02-15 20:00:48,North America,310
2026-02-15 20:00:48,Europe,152
2026-02-15 20:00:48,Russia,25
2026-02-15 20:00:48,Asia,29
2026-02-15 20:00:48,South America,27

--- RUN AT 2026-02-15 20:30:04 ---
Timestamp,Server,Players
2026-02-15 20:30:04,North America,369
2026-02-15 20:30:04,Europe,147
2026-02-15 20:30:04,Russia,21
2026-02-15 20:30:04,Asia,16
2026-02-15 20:30:04,South America,25

--- RUN AT 2026-02-15 20:51:45 ---
Timestamp,Server,Players
2026-02-15 20:51:45,North America,346
2026-02-15 20:51:45,Europe,129
2026-02-15 20:51:45,Russia,21
2026-02-15 20:51:45,Asia,17
2026-02-15 20:51:45,South America,31

--- RUN AT 2026-02-15 21:02:49 ---
Timestamp,Server,Players
2026-02-15 21:02:49,North America,348
2026-02-15 21:02:49,Europe,123
2026-02-15 21:02:49,Russia,18
2026-02-15 21:02:49,Asia,19
2026-02-15 21:02:49,South America,38

--- RUN AT 2026-02-15 21:32:37 ---
Timestamp,Server,Players
2026-02-15 21:32:37,North America,352
2026-02-15 21:32:37,Europe,105
2026-02-15 21:32:37,Russia,14
2026-02-15 21:32:37,Asia,10
2026-02-15 21:32:37,South America,31

--- RUN AT 2026-02-15 21:49:42 ---
Timestamp,Server,Players
2026-02-15 21:49:42,North America,353
2026-02-15 21:49:42,Europe,83
2026-02-15 21:49:42,Russia,16
2026-02-15 21:49:42,Asia,19
2026-02-15 21:49:42,South America,34

--- RUN AT 2026-02-15 21:59:24 ---
Timestamp,Server,Players
2026-02-15 21:59:24,North America,369
2026-02-15 21:59:24,Europe,87
2026-02-15 21:59:24,Russia,20
2026-02-15 21:59:24,Asia,21
2026-02-15 21:59:24,South America,45

--- RUN AT 2026-02-15 22:22:36 ---
Timestamp,Server,Players
2026-02-15 22:22:36,North America,332
2026-02-15 22:22:36,Europe,80
2026-02-15 22:22:36,Russia,21
2026-02-15 22:22:36,Asia,18
2026-02-15 22:22:36,South America,26

--- RUN AT 2026-02-15 22:47:36 ---
Timestamp,Server,Players
2026-02-15 22:47:36,North America,342
2026-02-15 22:47:36,Europe,69
2026-02-15 22:47:36,Russia,24
2026-02-15 22:47:36,Asia,14
2026-02-15 22:47:36,South America,37

--- RUN AT 2026-02-15 23:01:08 ---
Timestamp,Server,Players
2026-02-15 23:01:08,North America,338
2026-02-15 23:01:08,Europe,73
2026-02-15 23:01:08,Russia,18
2026-02-15 23:01:08,Asia,21
2026-02-15 23:01:08,South America,40

--- RUN AT 2026-02-15 23:30:44 ---
Timestamp,Server,Players
2026-02-15 23:30:44,North America,332
2026-02-15 23:30:44,Europe,52
2026-02-15 23:30:44,Russia,19
2026-02-15 23:30:44,Asia,23
2026-02-15 23:30:44,South America,32

--- RUN AT 2026-02-15 23:51:26 ---
Timestamp,Server,Players
2026-02-15 23:51:26,North America,344
2026-02-15 23:51:26,Europe,50
2026-02-15 23:51:26,Russia,13
2026-02-15 23:51:26,Asia,36
2026-02-15 23:51:26,South America,39

--- RUN AT 2026-02-16 00:01:44 ---
Timestamp,Server,Players
2026-02-16 00:01:44,North America,344
2026-02-16 00:01:44,Europe,47
2026-02-16 00:01:44,Russia,21
2026-02-16 00:01:44,Asia,36
2026-02-16 00:01:44,South America,29

--- RUN AT 2026-02-16 02:36:34 ---
Timestamp,Server,Players
2026-02-16 02:36:34,North America,335
2026-02-16 02:36:34,Europe,21
2026-02-16 02:36:34,Russia,18
2026-02-16 02:36:34,Asia,88
2026-02-16 02:36:34,South America,29

--- RUN AT 2026-02-16 04:38:53 ---
Timestamp,Server,Players
2026-02-16 04:38:53,North America,250
2026-02-16 04:38:53,Europe,12
2026-02-16 04:38:53,Russia,19
2026-02-16 04:38:53,Asia,103
2026-02-16 04:38:53,South America,18

--- RUN AT 2026-02-16 05:52:44 ---
Timestamp,Server,Players
2026-02-16 05:52:44,North America,168
2026-02-16 05:52:44,Europe,22
2026-02-16 05:52:44,Russia,10
2026-02-16 05:52:44,Asia,118
2026-02-16 05:52:44,South America,11

--- RUN AT 2026-02-16 06:46:52 ---
Timestamp,Server,Players
2026-02-16 06:46:52,North America,144
2026-02-16 06:46:52,Europe,35
2026-02-16 06:46:52,Russia,16
2026-02-16 06:46:52,Asia,115
2026-02-16 06:46:52,South America,17

--- RUN AT 2026-02-16 07:41:31 ---
Timestamp,Server,Players
2026-02-16 07:41:31,North America,131
2026-02-16 07:41:31,Europe,55
2026-02-16 07:41:31,Russia,24
2026-02-16 07:41:31,Asia,159
2026-02-16 07:41:31,South America,6

--- RUN AT 2026-02-16 08:25:50 ---
Timestamp,Server,Players
2026-02-16 08:25:50,North America,87
2026-02-16 08:25:50,Europe,64
2026-02-16 08:25:50,Russia,14
2026-02-16 08:25:50,Asia,153
2026-02-16 08:25:50,South America,11

--- RUN AT 2026-02-16 09:10:15 ---
Timestamp,Server,Players
2026-02-16 09:10:15,North America,78
2026-02-16 09:10:15,Europe,93
2026-02-16 09:10:15,Russia,16
2026-02-16 09:10:15,Asia,118
2026-02-16 09:10:15,South America,12

--- RUN AT 2026-02-16 10:08:12 ---
Timestamp,Server,Players
2026-02-16 10:08:12,North America,61
2026-02-16 10:08:12,Europe,93
2026-02-16 10:08:12,Russia,29
2026-02-16 10:08:12,Asia,114
2026-02-16 10:08:12,South America,10

--- RUN AT 2026-02-16 11:03:39 ---
Timestamp,Server,Players
2026-02-16 11:03:39,North America,57
2026-02-16 11:03:39,Europe,108
2026-02-16 11:03:39,Russia,13
2026-02-16 11:03:39,Asia,137
2026-02-16 11:03:39,South America,8

--- RUN AT 2026-02-16 11:44:36 ---
Timestamp,Server,Players
2026-02-16 11:44:36,North America,80
2026-02-16 11:44:36,Europe,135
2026-02-16 11:44:36,Russia,13
2026-02-16 11:44:36,Asia,122
2026-02-16 11:44:36,South America,15

--- RUN AT 2026-02-16 12:04:55 ---
Timestamp,Server,Players
2026-02-16 12:04:55,North America,73
2026-02-16 12:04:55,Europe,129
2026-02-16 12:04:55,Russia,13
2026-02-16 12:04:55,Asia,119
2026-02-16 12:04:55,South America,11

--- RUN AT 2026-02-16 13:23:52 ---
Timestamp,Server,Players
2026-02-16 13:23:52,North America,102
2026-02-16 13:23:52,Europe,146
2026-02-16 13:23:52,Russia,19
2026-02-16 13:23:52,Asia,145
2026-02-16 13:23:52,South America,14

--- RUN AT 2026-02-16 14:13:23 ---
Timestamp,Server,Players
2026-02-16 14:13:23,North America,192
2026-02-16 14:13:23,Europe,133
2026-02-16 14:13:23,Russia,28
2026-02-16 14:13:23,Asia,141
2026-02-16 14:13:23,South America,26

--- RUN AT 2026-02-16 15:00:00 ---
Timestamp,Server,Players
2026-02-16 15:00:00,North America,195
2026-02-16 15:00:00,Europe,155
2026-02-16 15:00:00,Russia,30
2026-02-16 15:00:00,Asia,148
2026-02-16 15:00:00,South America,26

--- RUN AT 2026-02-16 15:39:59 ---
Timestamp,Server,Players
2026-02-16 15:39:59,North America,245
2026-02-16 15:39:59,Europe,172
2026-02-16 15:39:59,Russia,31
2026-02-16 15:39:59,Asia,106
2026-02-16 15:39:59,South America,26

--- RUN AT 2026-02-16 16:23:19 ---
Timestamp,Server,Players
2026-02-16 16:23:19,North America,304
2026-02-16 16:23:19,Europe,161
2026-02-16 16:23:19,Russia,34
2026-02-16 16:23:19,Asia,83
2026-02-16 16:23:19,South America,36

--- RUN AT 2026-02-16 17:06:56 ---
Timestamp,Server,Players
2026-02-16 17:06:56,North America,302
2026-02-16 17:06:56,Europe,170
2026-02-16 17:06:56,Russia,36
2026-02-16 17:06:56,Asia,39
2026-02-16 17:06:56,South America,31

--- RUN AT 2026-02-16 17:50:09 ---
Timestamp,Server,Players
2026-02-16 17:50:09,North America,339
2026-02-16 17:50:09,Europe,176
2026-02-16 17:50:09,Russia,37
2026-02-16 17:50:09,Asia,45
2026-02-16 17:50:09,South America,31

--- RUN AT 2026-02-16 18:24:12 ---
Timestamp,Server,Players
2026-02-16 18:24:12,North America,374
2026-02-16 18:24:12,Europe,183
2026-02-16 18:24:12,Russia,32
2026-02-16 18:24:12,Asia,39
2026-02-16 18:24:12,South America,51

--- RUN AT 2026-02-16 19:06:22 ---
Timestamp,Server,Players
2026-02-16 19:06:22,North America,356
2026-02-16 19:06:22,Europe,160
2026-02-16 19:06:22,Russia,25
2026-02-16 19:06:22,Asia,29
2026-02-16 19:06:22,South America,33

--- RUN AT 2026-02-16 19:39:20 ---
Timestamp,Server,Players
2026-02-16 19:39:20,North America,377
2026-02-16 19:39:20,Europe,148
2026-02-16 19:39:20,Russia,25
2026-02-16 19:39:20,Asia,25
2026-02-16 19:39:20,South America,42

--- RUN AT 2026-02-16 19:56:41 ---
Timestamp,Server,Players
2026-02-16 19:56:41,North America,341
2026-02-16 19:56:41,Europe,132
2026-02-16 19:56:41,Russia,26
2026-02-16 19:56:41,Asia,23
2026-02-16 19:56:41,South America,36

--- RUN AT 2026-02-16 20:19:20 ---
Timestamp,Server,Players
2026-02-16 20:19:20,North America,365
2026-02-16 20:19:20,Europe,140
2026-02-16 20:19:20,Russia,27
2026-02-16 20:19:20,Asia,20
2026-02-16 20:19:20,South America,35

--- RUN AT 2026-02-16 20:49:54 ---
Timestamp,Server,Players
2026-02-16 20:49:54,North America,338
2026-02-16 20:49:54,Europe,113
2026-02-16 20:49:54,Russia,23
2026-02-16 20:49:54,Asia,19
2026-02-16 20:49:54,South America,33

--- RUN AT 2026-02-16 21:14:22 ---
Timestamp,Server,Players
2026-02-16 21:14:22,North America,369
2026-02-16 21:14:22,Europe,95
2026-02-16 21:14:22,Russia,32
2026-02-16 21:14:22,Asia,26
2026-02-16 21:14:22,South America,38

--- RUN AT 2026-02-16 21:44:58 ---
Timestamp,Server,Players
2026-02-16 21:44:58,North America,373
2026-02-16 21:44:58,Europe,111
2026-02-16 21:44:58,Russia,19
2026-02-16 21:44:58,Asia,21
2026-02-16 21:44:58,South America,33

--- RUN AT 2026-02-16 21:59:06 ---
Timestamp,Server,Players
2026-02-16 21:59:06,North America,358
2026-02-16 21:59:06,Europe,100
2026-02-16 21:59:06,Russia,16
2026-02-16 21:59:06,Asia,9
2026-02-16 21:59:06,South America,35

--- RUN AT 2026-02-16 22:25:42 ---
Timestamp,Server,Players
2026-02-16 22:25:42,North America,367
2026-02-16 22:25:42,Europe,84
2026-02-16 22:25:42,Russia,11
2026-02-16 22:25:42,Asia,15
2026-02-16 22:25:42,South America,37

--- RUN AT 2026-02-16 22:53:14 ---
Timestamp,Server,Players
2026-02-16 22:53:14,North America,343
2026-02-16 22:53:14,Europe,62
2026-02-16 22:53:14,Russia,18
2026-02-16 22:53:14,Asia,13
2026-02-16 22:53:14,South America,36

--- RUN AT 2026-02-16 23:16:02 ---
Timestamp,Server,Players
2026-02-16 23:16:02,North America,357
2026-02-16 23:16:02,Europe,44
2026-02-16 23:16:02,Russia,18
2026-02-16 23:16:02,Asia,24
2026-02-16 23:16:02,South America,41

--- RUN AT 2026-02-16 23:45:26 ---
Timestamp,Server,Players
2026-02-16 23:45:26,North America,371
2026-02-16 23:45:26,Europe,31
2026-02-16 23:45:26,Russia,20
2026-02-16 23:45:26,Asia,21
2026-02-16 23:45:26,South America,30

--- RUN AT 2026-02-17 00:00:32 ---
Timestamp,Server,Players
2026-02-17 00:00:32,North America,395
2026-02-17 00:00:32,Europe,25
2026-02-17 00:00:32,Russia,18
2026-02-17 00:00:32,Asia,32
2026-02-17 00:00:32,South America,34

--- RUN AT 2026-02-17 02:10:29 ---
Timestamp,Server,Players
2026-02-17 02:10:29,North America,395
2026-02-17 02:10:29,Europe,24
2026-02-17 02:10:29,Russia,22
2026-02-17 02:10:29,Asia,65
2026-02-17 02:10:29,South America,42

--- RUN AT 2026-02-17 04:26:43 ---
Timestamp,Server,Players
2026-02-17 04:26:43,North America,285
2026-02-17 04:26:43,Europe,15
2026-02-17 04:26:43,Russia,18
2026-02-17 04:26:43,Asia,86
2026-02-17 04:26:43,South America,28

--- RUN AT 2026-02-17 05:39:49 ---
Timestamp,Server,Players
2026-02-17 05:39:49,North America,176
2026-02-17 05:39:49,Europe,9
2026-02-17 05:39:49,Russia,16
2026-02-17 05:39:49,Asia,113
2026-02-17 05:39:49,South America,16

--- RUN AT 2026-02-17 06:36:26 ---
Timestamp,Server,Players
2026-02-17 06:36:26,North America,134
2026-02-17 06:36:26,Europe,25
2026-02-17 06:36:26,Russia,11
2026-02-17 06:36:26,Asia,125
2026-02-17 06:36:26,South America,2

--- RUN AT 2026-02-17 07:34:35 ---
Timestamp,Server,Players
2026-02-17 07:34:35,North America,100
2026-02-17 07:34:35,Europe,52
2026-02-17 07:34:35,Russia,12
2026-02-17 07:34:35,Asia,127
2026-02-17 07:34:35,South America,6

--- RUN AT 2026-02-17 08:06:49 ---
Timestamp,Server,Players
2026-02-17 08:06:49,North America,93
2026-02-17 08:06:49,Europe,57
2026-02-17 08:06:49,Russia,17
2026-02-17 08:06:49,Asia,128
2026-02-17 08:06:49,South America,4

--- RUN AT 2026-02-17 08:59:57 ---
Timestamp,Server,Players
2026-02-17 08:59:57,North America,72
2026-02-17 08:59:57,Europe,71
2026-02-17 08:59:57,Russia,20
2026-02-17 08:59:57,Asia,133
2026-02-17 08:59:57,South America,6

--- RUN AT 2026-02-17 09:50:43 ---
Timestamp,Server,Players
2026-02-17 09:50:43,North America,63
2026-02-17 09:50:43,Europe,101
2026-02-17 09:50:43,Russia,17
2026-02-17 09:50:43,Asia,140
2026-02-17 09:50:43,South America,6

--- RUN AT 2026-02-17 10:32:17 ---
Timestamp,Server,Players
2026-02-17 10:32:17,North America,59
2026-02-17 10:32:17,Europe,96
2026-02-17 10:32:17,Russia,16
2026-02-17 10:32:17,Asia,125
2026-02-17 10:32:17,South America,9

--- RUN AT 2026-02-17 11:24:07 ---
Timestamp,Server,Players
2026-02-17 11:24:07,North America,61
2026-02-17 11:24:07,Europe,147
2026-02-17 11:24:07,Russia,21
2026-02-17 11:24:07,Asia,107
2026-02-17 11:24:07,South America,10

--- RUN AT 2026-02-17 11:57:23 ---
Timestamp,Server,Players
2026-02-17 11:57:23,North America,79
2026-02-17 11:57:23,Europe,132
2026-02-17 11:57:23,Russia,19
2026-02-17 11:57:23,Asia,115
2026-02-17 11:57:23,South America,16

--- RUN AT 2026-02-17 12:43:40 ---
Timestamp,Server,Players
2026-02-17 12:43:40,North America,113
2026-02-17 12:43:40,Europe,145
2026-02-17 12:43:40,Russia,36
2026-02-17 12:43:40,Asia,121
2026-02-17 12:43:40,South America,19

--- RUN AT 2026-02-17 13:53:07 ---
Timestamp,Server,Players
2026-02-17 13:53:07,North America,166
2026-02-17 13:53:07,Europe,147
2026-02-17 13:53:07,Russia,31
2026-02-17 13:53:07,Asia,144
2026-02-17 13:53:07,South America,26

--- RUN AT 2026-02-17 14:37:14 ---
Timestamp,Server,Players
2026-02-17 14:37:14,North America,219
2026-02-17 14:37:14,Europe,153
2026-02-17 14:37:14,Russia,27
2026-02-17 14:37:14,Asia,114
2026-02-17 14:37:14,South America,39

--- RUN AT 2026-02-17 15:30:55 ---
Timestamp,Server,Players
2026-02-17 15:30:55,North America,283
2026-02-17 15:30:55,Europe,161
2026-02-17 15:30:55,Russia,32
2026-02-17 15:30:55,Asia,105
2026-02-17 15:30:55,South America,40
